property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd75231,VBD75231,house,435000,1385,1070,Anderlecht,Normal,Yes,1930,4,1,2,160,119,20,50,Gas,249,No
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd75230,VBD75230,apartment,215000,,1070,Anderlecht,Normal,No,1970,2,1,1,79,,5,,Fuel oil,360,No
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd75228,VBD75228,apartment,259000,1246,1140,Evere,To renovate,,1978,2,1,1,107,,9,,Gas,286,
https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbd75225,VBD75225,mixed-building,620000,,1030,Schaarbeek,Excellent,,1929,5,3,3,428,95,2,70,Fuel oil,,No
https://immovlan.be/en/detail/residence/for-sale/1090/jette/vwd16318,VWD16318,house,546000,,1090,Jette,To be renovated,,1950,5,4,,233,,14,,,,
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75207,VBD75207,apartment,354500,,1190,Vorst,New,,2024,2,2,2,94,,9,,Gas,75,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75206,VBD75206,apartment,359500,,1190,Vorst,New,,2024,2,1,2,90,,28,,Gas,75,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75203,VBD75203,apartment,299500,,1190,Vorst,New,,2024,1,1,1,87,,22,,Gas,75,No
https://immovlan.be/en/detail/studio/for-sale/1190/vorst/vbd75202,VBD75202,studio,232500,,1190,Vorst,New,,2023,0,1,1,52,,,,Gas,75,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75201,VBD75201,apartment,434500,,1190,Vorst,New,,2024,2,1,2,111,,49,,Gas,75,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75200,VBD75200,apartment,449500,,1190,Vorst,New,,2024,2,1,2,114,,63,,Gas,75,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbv05620,RBV05620,apartment,219000,1500,1080,Sint-Jans-Molenbeek,Normal,No,2008,2,1,1,85,,30,,Gas,293,
https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbd75190,VBD75190,house,785000,1157,1050,Elsene,,No,1907,4,2,4,320,200,15,100,Gas,265,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd75181,VBD75181,apartment,209000,694,1090,Jette,Normal,No,1964,1,1,1,77,,,,Gas,178,No
https://immovlan.be/en/detail/ground-floor/for-sale/1190/vorst/vbd75164,VBD75164,ground-floor,189000,,1190,Vorst,Excellent,,1912,1,1,1,46,,,,,439,No
https://immovlan.be/en/detail/duplex/for-sale/1060/sint-gillis/vbd75163,VBD75163,duplex,199000,,1060,Sint-Gillis,Excellent,No,1920,1,1,1,50,,1,,Gas,210,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd75150,VBD75150,apartment,299000,,1080,Sint-Jans-Molenbeek,,No,1962,3,1,2,166,,,,,,
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd75136,VBD75136,house,415000,1006,1070,Anderlecht,,No,,3,2,3,150,,40,,Gas,215,
https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd75133,VBD75133,house,590000,3074,1190,Vorst,,No,2012,4,2,2,180,158,18,60,,150,
https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd75132,VBD75132,house,550000,1013,1190,Vorst,,No,1918,4,1,,215,160,20,55,,292,
https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/vbd75129,VBD75129,house,645000,2047,1082,Berchem-Sainte-Agathe,,No,1935,5,2,4,,326,36,182,Gas,236,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd75123,VBD75123,apartment,215000,,1090,Jette,To renovate,Yes,1964,2,1,1,77,,2,,Gas,581,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75119,VBD75119,apartment,410000,,1190,Vorst,,,1996,2,2,2,100,,,,Electricity,,
https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbd75086,VBD75086,apartment,275000,,1160,Oudergem,Normal,,1960,2,1,1,77,,,,Gas,243,No
https://immovlan.be/en/detail/duplex/for-sale/1060/sint-gillis/vbd75078,VBD75078,duplex,440000,1652,1060,Sint-Gillis,Normal,,2018,3,1,,117,,6,,Gas,77,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd75071,VBD75071,apartment,570000,,1070,Anderlecht,Excellent,No,2022,2,2,2,115,,75,,Gas,43,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75070,VBD75070,apartment,570000,,1190,Vorst,Excellent,No,2022,2,2,2,115,,75,,Gas,43,No
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd75069,VBD75069,house,,,1150,Sint-Pieters-Woluwe,Fully renovated,Yes,2024,8,5,7,690,1700,,1240,,120,Yes
https://immovlan.be/en/detail/penthouse/for-sale/1150/sint-pieters-woluwe/vbd75037,VBD75037,penthouse,1180000,,1150,Sint-Pieters-Woluwe,Normal,No,1995,3,3,3,275,,30,,Gas,162,No
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd75036,VBD75036,apartment,695000,,1060,Sint-Gillis,Excellent,No,1910,3,2,2,205,,,,Gas,489,No
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd75025,VBD75025,apartment,179000,,1060,Sint-Gillis,,No,,,1,,40,,,,Gas,96,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd74761,VBD74761,apartment,225000,,1090,Jette,,No,,1,1,,75,,10,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74713,VBD74713,apartment,375000,,1000,Brussels,,No,,2,,,110,,20,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbd74703,VBD74703,apartment,289000,,1081,Koekelberg,Normal,,1977,3,1,2,100,,11,,Gas,242,
https://immovlan.be/en/detail/duplex/for-sale/1090/jette/vbd74702,VBD74702,duplex,229000,,1090,Jette,Excellent,,1930,2,2,2,103,,,,Gas,274,
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd74638,VBD74638,apartment,625000,2194,1200,Sint-Lambrechts-Woluwe,Excellent,,2004,3,2,2,130,,13,,Gas,93,No
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd74636,VBD74636,apartment,635000,,1210,Sint-Joost-ten-Node,Fully renovated,No,,3,2,3,125,,10,,Hot air,60,No
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd74635,VBD74635,apartment,498000,,1140,Evere,New,,2025,3,2,2,117,,7,,,45,No
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd74634,VBD74634,apartment,590000,,1210,Sint-Joost-ten-Node,Fully renovated,No,,2,2,2,115,,9,,Hot air,57,No
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd74633,VBD74633,apartment,760000,,1210,Sint-Joost-ten-Node,Fully renovated,No,,3,2,3,142,,10,,Hot air,69,No
https://immovlan.be/en/detail/duplex/for-sale/1210/sint-joost-ten-node/vbd74632,VBD74632,duplex,585000,,1210,Sint-Joost-ten-Node,Fully renovated,No,,2,2,2,130,,,,Hot air,93,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd74629,VBD74629,apartment,249000,,1080,Sint-Jans-Molenbeek,Normal,,,2,1,1,80,,4,,Gas,194,No
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd74625,VBD74625,house,325000,,1070,Anderlecht,To renovate,,,3,2,2,161,,,,Gas,381,No
https://immovlan.be/en/detail/apartment/in-public-sale/1090/jette/vbd74604,VBD74604,apartment,145000,1045,1090,Jette,,No,,1,1,1,,,,,,180,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd74587,VBD74587,apartment,185000,,1020,Laken,,No,1920,1,1,1,61,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd74585,VBD74585,apartment,442500,,1082,Berchem-Sainte-Agathe,New,,2023,3,2,2,107,,14,,Gas,70,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74583,VBD74583,apartment,325000,,1000,Brussels,New,,2025,1,1,1,67,,8,,Hot air,70,
https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbd74582,VBD74582,studio,199000,,1000,Brussels,New,,2025,,1,1,29,,,,Hot air,70,No
https://immovlan.be/en/detail/mixed-building/for-sale/1120/neder-over-heembeek/vbd74561,VBD74561,mixed-building,570000,2139,1120,Neder-Over-Heembeek,Normal,Yes,1960,3,3,3,200,147,2,30,Gas,402,No
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd74554,VBD74554,apartment,340000,1539,1210,Sint-Joost-ten-Node,,No,1969,3,,1,100,,14,,Not specified,203,
https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd74542,VBD74542,house,379000,361,1180,Ukkel,Normal,,,4,2,3,145,250,,,Gas,497,
https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd74541,VBD74541,apartment,299000,974,1120,Neder-Over-Heembeek,Normal,,,2,1,1,102,,8,55,Gas,341,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd74540,VBD74540,apartment,299000,974,1020,Laken,Normal,,,2,1,1,102,,8,55,Gas,341,
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd74537,VBD74537,apartment,425000,,1190,Vorst,,,1996,2,2,2,100,,,,Electricity,,
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd74534,VBD74534,apartment,265000,,1190,Vorst,To be renovated,,,2,1,1,73,,,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd74526,VBD74526,apartment,275000,,1050,Elsene,Excellent,,,1,1,1,61,,4,,Gas,356,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74497,VBD74497,apartment,515000,,1000,Brussels,,,1990,2,3,3,127,,4,,Gas,156,
https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbd74320,VBD74320,house,550000,842,1030,Schaarbeek,To renovate,,,4,4,5,264,90,15,20,Gas,189,No
https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbd74319,VBD74319,apartment,395000,,1150,Sint-Pieters-Woluwe,Normal,,1960,2,1,1,107,,7,,Gas,206,No
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd74318,VBD74318,apartment,325000,1236,1030,Schaarbeek,Normal,,1960,2,1,1,110,,10,,Gas,232,No
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd74317,VBD74317,apartment,270000,1241,1140,Evere,Normal,No,,2,1,1,86,,66,,,218,
https://immovlan.be/en/detail/studio/for-sale/1040/etterbeek/vbd74311,VBD74311,studio,199000,708,1040,Etterbeek,Normal,No,2004,1,1,1,58,,,,Gas,154,No
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd74305,VBD74305,apartment,235000,1194,1083,Ganshoren,Normal,No,1966,2,1,1,95,,9,,Gas,187,
https://immovlan.be/en/detail/studio/for-sale/1060/sint-gillis/vbd74293,VBD74293,studio,95000,,1060,Sint-Gillis,Normal,No,1977,1,1,,24,,,,Electricity,250,
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd74290,VBD74290,apartment,695000,1459,1060,Sint-Gillis,Excellent,No,1911,3,2,2,205,,,,,489,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74289,VBD74289,apartment,155000,,1000,Brussels,Excellent,No,2015,,1,,37,,,,,215,
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd74288,VBD74288,apartment,259000,,1140,Evere,,No,1989,2,1,,62,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74285,VBD74285,apartment,230000,1033,1000,Brussels,To renovate,No,1955,1,1,1,68,,,,,290,
https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/rwc41623,RWC41623,house,479000,525,1030,Schaarbeek,Excellent,,,3,1,,199,,,,,,
https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbd74234,VBD74234,house,545000,,1000,Brussels,,No,,4,2,,418,160,9,70,Gas,345,
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd74233,VBD74233,house,545000,,1020,Laken,,No,,4,2,,418,160,9,70,Gas,345,
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd74232,VBD74232,apartment,299000,,1180,Ukkel,Normal,No,1940,1,1,1,81,,,,Gas,179,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd74221,VBD74221,apartment,460000,,1050,Elsene,Excellent,No,2008,2,1,1,89,,14,,Gas,117,No
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vwd16303,VWD16303,apartment,207000,840,1083,Ganshoren,Normal,No,,2,1,,80,,7,,Gas,,No
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd74206,VBD74206,apartment,300000,1206,1070,Anderlecht,,No,2018,2,1,1,90,,6,,Gas,65,
https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbd74205,VBD74205,duplex,335000,1246,1000,Brussels,,No,1997,2,,,80,,,,Not specified,173,
https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbd74204,VBD74204,house,550000,,1030,Schaarbeek,,No,1874,6,,2,250,159,25,,Not specified,472,
https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbd74203,VBD74203,house,360000,1039,1030,Schaarbeek,,No,,4,,4,145,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd74201,VBD74201,apartment,189000,,1080,Sint-Jans-Molenbeek,To be renovated,No,1890,1,1,1,65,,,,Gas,316,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd74199,VBD74199,apartment,230000,,1090,Jette,Normal,Yes,1956,1,1,1,70,,,,Gas,322,No
https://immovlan.be/en/detail/residence/for-sale/1210/sint-joost-ten-node/vbd74196,VBD74196,house,270000,,1210,Sint-Joost-ten-Node,To be renovated,No,1874,4,,,160,,,56,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd74193,VBD74193,apartment,240000,,1090,Jette,Normal,Yes,1956,1,1,1,90,,,30,Gas,374,No
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd74190,VBD74190,house,550000,,1070,Anderlecht,Normal,No,,5,,2,165,,,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd74186,VBD74186,apartment,250000,701,1020,Laken,To be renovated,No,1947,2,,1,100,,,,Not specified,579,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74185,VBD74185,apartment,279000,,1000,Brussels,,No,,2,1,,80,,9,,Gas,250,
https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbd74184,VBD74184,loft,310000,,1000,Brussels,,No,2012,2,,2,70,,6,,Not specified,121,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd74183,VBD74183,apartment,237000,,1020,Laken,,No,1973,2,1,1,80,,9,,Gas,204,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd74182,VBD74182,apartment,129000,,1070,Anderlecht,,No,,1,1,1,60,,7,,Not specified,941,
https://immovlan.be/en/detail/residence/for-sale/1210/sint-joost-ten-node/vbd74179,VBD74179,house,390000,,1210,Sint-Joost-ten-Node,,No,,5,,2,150,,,,,397,
https://immovlan.be/en/detail/penthouse/for-sale/1080/sint-jans-molenbeek/vbd74178,VBD74178,penthouse,199000,,1080,Sint-Jans-Molenbeek,,No,1978,1,1,1,65,,8,,Not specified,581,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd74177,VBD74177,apartment,399000,,1020,Laken,,No,2017,2,1,2,120,,10,,Gas,72,
https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbd74175,VBD74175,studio,193000,694,1000,Brussels,,No,1955,,,,50,,,,Not specified,272,
https://immovlan.be/en/detail/studio/for-sale/1020/laken/vbd74173,VBD74173,studio,185000,,1020,Laken,,No,,,1,1,50,,6,,Gas,299,
https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbd74172,VBD74172,studio,129000,582,1000,Brussels,,No,1962,,,,30,,,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd74168,VBD74168,apartment,200000,,1090,Jette,Normal,,,2,1,1,80,,12,,,183,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd74166,VBD74166,apartment,225000,1187,1080,Sint-Jans-Molenbeek,,No,1956,2,1,1,80,,,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd74165,VBD74165,apartment,480000,,1050,Elsene,,No,,3,1,2,102,,10,,Not specified,,
https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbd74164,VBD74164,studio,230000,798,1050,Elsene,,No,1979,,,1,40,,,,Not specified,182,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd74163,VBD74163,apartment,399000,,1050,Elsene,,No,1979,2,1,1,84,,8,,Not specified,84,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd74162,VBD74162,apartment,259000,,1050,Elsene,To be renovated,No,,2,2,2,80,,,,,618,
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd74161,VBD74161,apartment,299000,,1190,Vorst,,No,1962,2,1,1,90,,3,,,139,
https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vbd74159,VBD74159,house,775000,,1060,Sint-Gillis,,No,,6,4,7,330,,,,Gas,177,
https://immovlan.be/en/detail/penthouse/for-sale/1020/laken/vbd74158,VBD74158,penthouse,980000,1624,1020,Laken,,No,1920,4,1,3,230,,150,,Gas,227,
https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbd74156,VBD74156,apartment,690000,3470,1150,Sint-Pieters-Woluwe,,No,1937,3,1,2,190,,2,,Gas,436,
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd74155,VBD74155,apartment,175000,,1140,Evere,,No,1998,1,,1,45,,2,,Not specified,280,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74154,VBD74154,apartment,219000,894,1000,Brussels,,No,,1,,1,75,,,,Electricity,217,
https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbd74152,VBD74152,duplex,390000,,1000,Brussels,,No,2010,4,1,2,130,,,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74149,VBD74149,apartment,845000,3187,1000,Brussels,,No,1896,3,1,2,315,,30,,Gas,249,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74143,VBD74143,apartment,630000,,1000,Brussels,Normal,No,2006,3,2,2,140,,,,Gas,107,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd74129,VBD74129,apartment,269000,,1080,Sint-Jans-Molenbeek,Excellent,No,1970,2,1,1,108,,10,,,419,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd16295,VWD16295,apartment,259900,785,1000,Brussels,Excellent,,1934,1,1,,90,,,,Gas,130,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd74093,VBD74093,apartment,550000,,1000,Brussels,To renovate,,1954,3,1,2,126,,8,,Gas,189,No
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd74092,VBD74092,apartment,550000,,1040,Etterbeek,To renovate,,1954,3,1,2,126,,8,,Gas,189,No
https://immovlan.be/en/detail/ground-floor/for-sale/1190/vorst/vbd74082,VBD74082,ground-floor,199000,555,1190,Vorst,To be renovated,Yes,1935,1,1,1,54,,22,,Gas,340,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/rbv04508,RBV04508,apartment,269000,1122,1090,Jette,Excellent,Yes,1973,2,1,1,80,,14,,Gas,182,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vwd16294,VWD16294,apartment,275000,1172,1180,Ukkel,Fully renovated,,1969,2,1,,75,,9,,Fuel oil,,
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd74048,VBD74048,apartment,224000,1482,1083,Ganshoren,,No,1965,2,1,1,88,,9,,,130,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd74039,VBD74039,apartment,215000,952,1070,Anderlecht,Normal,No,1964,2,1,,75,,15,,Gas,172,
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vwd16293,VWD16293,apartment,319000,,1140,Evere,Excellent,,1975,2,1,,96,,,,Fuel oil,191,
https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbd74018,VBD74018,studio,240000,798,1050,Elsene,,No,1979,,,1,39,,6,,Not specified,182,
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd73989,VBD73989,apartment,599000,,1180,Ukkel,Excellent,,2013,2,1,1,150,,25,,Gas,170,No
https://immovlan.be/en/detail/mixed-building/for-sale/1180/ukkel/vbd73988,VBD73988,mixed-building,925000,,1180,Ukkel,To be renovated,Yes,1911,4,1,4,360,,20,40,Gas,174,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbv04047,RBV04047,apartment,560000,,1050,Elsene,,No,,3,1,3,199,,40,,Gas,105,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd73968,VBD73968,apartment,199000,,1090,Jette,Normal,Yes,1975,2,1,1,78,,,,Gas,247,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd73967,VBD73967,apartment,182000,,1050,Elsene,To be renovated,,1885,1,1,1,47,,,,Electricity,1671,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd73966,VBD73966,apartment,210000,,1050,Elsene,To be renovated,Yes,1885,1,1,1,51,,,,Electricity,620,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd73965,VBD73965,apartment,225000,,1050,Elsene,To be renovated,Yes,1885,1,1,1,55,,,,Electricity,399,No
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd73957,VBD73957,apartment,275000,,1060,Sint-Gillis,Normal,Yes,1930,2,1,1,74,,,,Gas,313,No
https://immovlan.be/en/detail/residence/for-sale/1080/sint-jans-molenbeek/vbd73956,VBD73956,house,430000,,1080,Sint-Jans-Molenbeek,Normal,,1930,4,2,3,169,125,,49,Gas,273,No
https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbd73950,VBD73950,penthouse,499000,,1180,Ukkel,Normal,Yes,1975,2,2,2,141,,85,,Gas,248,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vwd16292,VWD16292,apartment,365000,,1050,Elsene,Fully renovated,,1925,1,1,,53,,,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd73922,VBD73922,apartment,249000,1276,1020,Laken,Normal,Yes,1967,2,1,1,90,,,,Gas,254,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd73921,VBD73921,apartment,354500,,1190,Vorst,New,,2025,2,1,2,94,,9,,,95,No
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd73920,VBD73920,apartment,299000,,1030,Schaarbeek,Normal,,1913,1,1,1,64,,,,Gas,328,
https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/rbv04032,RBV04032,mixed-building,395000,1038,1080,Sint-Jans-Molenbeek,To renovate,No,1949,4,2,,170,85,,,Gas,280,
https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vwd16291,VWD16291,duplex,749000,,1050,Elsene,Fully renovated,,1925,2,1,,123,,,,Gas,,
https://immovlan.be/en/detail/apartment/in-public-sale/1080/sint-jans-molenbeek/vbd73887,VBD73887,apartment,130000,937,1080,Sint-Jans-Molenbeek,,No,,1,1,1,,,,,,295,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbv04020,RBV04020,apartment,320000,1562,1080,Sint-Jans-Molenbeek,Normal,,1977,3,1,1,85,,8,,Gas,145,
